# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
长沙 chang'sha
长治市 chang'zhi'shi
长治 chang'zhi
常德市 chang'de'shi
常德 chang'de
常州市 chang'zhou'shi
常州 chang'zhou
巢湖市 chao'hu'shi
巢湖 chao'hu
朝阳市 chao'yang'shi
朝阳 chao'yang
潮州市 chao'zhou'shi
潮州 chao'zhou
郴州市 chen'zhou'shi
郴州 chen'zhou
成都市 cheng'du'shi
成都 cheng'du
承德市 cheng'de'shi
承德 cheng'de
池州市 chi'zhou'shi
池州 chi'zhou
赤峰市 chi'feng'shi
赤峰 chi'feng
崇左市 chong'zuo'shi
崇左 chong'zuo
滁州市 chu'zhou'shi
滁州市 chu'zhou'shi
楚雄彝族自治州 chu'xiong'yi'zu'zi'zhi'zhou
楚雄 chu'xiong
达州市 da'zhou'shi
达州 da'zhou
大理白族自治州 da'li'bai'zu'zi'zhi'zhou
大理 da'li
大连市 da'lian'shi
大连 da'lian
大庆市 da'qing'shi
大庆 da'qing
大同市 da'tong'shi
大同 da'tong
大兴安岭地区 da'xing'an'ling'di'qu
大兴安岭 da'xing'an'ling
丹东市 dan'dong'shi
丹东 dan'dong
德宏傣族景颇族自治州 de'hong'dai'zu'jing'po'zu'zi'zhi'zhou
德宏 de'hong
德阳市 de'yang'shi
德阳 de'yang
德州市 de'zhou'shi
德州 de'zhou
迪庆藏族自治州 di'qing'zang'zu'zi'zhi'zhou
迪庆 di'qing
定西市 ding'xi'shi
定西 ding'xi
东莞市 dong'guan'shi
东莞 dong'guan
东营市 dong'ying'shi
东营 dong'ying
鄂尔多斯市 e'er'duo'si'shi
鄂尔多斯 e'er'duo'si
鄂州市 e'zhou'shi
鄂州 e'zhou
恩施土家族苗族自治州 en'shi'tu'jia'zu'miao'zu'zi'zhi'zhou
恩施 en'shi
防城港市 fang'cheng'gang'shi
防城港 fang'cheng'gang
佛山市 fo'shan'shi
佛山 fo'shan
福州市 fu'zhou'shi
福州 fu'zhou
抚顺市 fu'shun'shi
抚顺 fu'shun
抚州市 fu'zhou'shi
抚州 fu'zhou
阜新市 fu'xin'shi
阜新 fu'xin
阜阳市 fu'yang'shi
阜阳 fu'yang
甘南州 gan'nan'zhou
甘南 gan'nan
甘孜藏族自治州 gan'zi'zang'zu'zi'zhi'zhou
甘孜 gan'zi
赣州市 gan'zhou'shi
赣州 gan'zhou
固原市 gu'yuan'shi
固原 gu'yuan
广安市 guang'an'shi
广安 guang'an
广元市 guang'yuan'shi
广元 guang'yuan
广州市 guang'zhou'shi
广州 guang'zhou
贵港市 gui'gang'shi
贵港 gui'gang
贵阳市 gui'yang'shi
贵阳 gui'yang
桂林市 gui'lin'shi
桂林 gui'lin
果洛藏族自治州 guo'luo'zang'zu'zi'zhi'zhou
果洛 guo'luo
哈尔滨市 ha'er'bin'shi
哈尔滨 ha'er'bin
哈密地区 ha'mi'di'qu
哈密 ha'mi
海北藏族自治州 hai'bei'zang'zu'zi'zhi'zhou
海北 hai'bei
海东地区 hai'dong'di'qu
海东 hai'dong
海口市 hai'kou'shi
海口 hai'kou
海南藏族自治州 hai'nan'zang'zu'zi'zhi'zhou
海西蒙古族藏族自治州 hai'xi'meng'gu'zu'zang'zu'zi'zhi'zhou
海西 hai'xi
邯郸市 han'dan'shi
邯郸 han'dan
汉中市 han'zhong'shi
汉中 han'zhong
杭州市 hang'zhou'shi
杭州 hang'zhou
亳州市 bo'zhou'shi
亳州 bo'zhou
合肥市 he'fei'shi
合肥 he'fei
和田地区 he'tian'di'qu
和田 he'tian
河池市 he'chi'shi
河池 he'chi
河源市 he'yuan'shi
河源 he'yuan
菏泽市 he'ze'shi
菏泽 he'ze
贺州市 he'zhou'shi
贺州 he'zhou
鹤壁市 he'bi'shi
鹤壁 he'bi
鹤岗市 he'gang'shi
鹤岗 he'gang
黑河市 hei'he'shi
黑河 hei'he
衡水市 heng'shui'shi
衡水 heng'shui
衡阳市 heng'yang'shi
衡阳 heng'yang
红河哈尼族彝族自治州 hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红河 hong'he
呼和浩特市 hu'he'hao'te'shi
呼和浩特 hu'he'hao'te
呼市 hu'shi
呼伦贝尔市 hu'lun'bei'er'shi
呼伦贝尔 hu'lun'bei'er
湖州市 hu'zhou'shi
湖州 hu'zhou
葫芦岛市 hu'lu'dao'shi
葫芦岛 hu'lu'dao
怀化市 huai'hua'shi
怀化 huai'hua
淮安市 huai'an'shi
淮安 huai'an
淮北市 huai'bei'shi
淮北 huai'bei
淮南市 huai'nan'shi
淮南 huai'nan
黄冈市 huang'gang'shi
黄冈 huang'gang
黄南藏族自治州 huang'nan'zang'zu'zi'zhi'zhou
黄南 huang'nan
黄山市 huang'shan'shi
黄山 huang'shan
黄石市 huang'shi'shi
黄石 huang'shi
惠州市 hui'zhou'shi
惠州 hui'zhou
鸡西市 ji'xi'shi
鸡西 ji'xi
吉安市 ji'an'shi
吉安 ji'an
吉林市 ji'lin'shi
吉林 ji'lin
济南市 ji'nan'shi
济南 ji'nan
济宁市 ji'ning'shi
济宁 ji'ning
佳木斯市 jia'mu'si'shi
佳木斯 jia'mu'si
嘉兴市 jia'xing'shi
嘉兴 jia'xing
嘉峪关市 jia'yu'guan'shi
嘉峪关 jia'yu'guan
江门市 jiang'men'shi
江门 jiang'men
焦作市 jiao'zuo'shi
焦作 jiao'zuo
揭阳市 jie'yang'shi
揭阳 jie'yang
金昌市 jin'chang'shi
金昌 jin'chang
金华市 jin'hua'shi
金华 jin'hua
锦州市 jin'zhou'shi
锦州 jin'zhou
晋城市 jin'cheng'shi
晋城 jin'cheng
晋中市 jin'zhong'shi
晋中 jin'zhong
荆门市 jing'men'shi
荆门 jing'men
荆州市 jing'zhou'shi
荆州 jing'zhou
景德镇市 jing'de'zhen'shi
景德镇 jing'de'zhen
九江市 jiu'jiang'shi
九江 jiu'jiang
酒泉市 jiu'quan'shi
酒泉 jiu'quan
喀什地区 ka'shi'di'qu
喀什地 ka'shi'di
开封市 kai'feng'shi
开封 kai'feng
克拉玛依市 ke'la'ma'yi'shi
克拉玛依 ke'la'ma'yi
克孜勒苏柯尔克孜自治州 ke'zi'le'su'ke'er'ke'zi'zi'zhi'zhou
克孜勒苏柯尔克孜 ke'zi'le'su'ke'er'ke'zi
克州 ke'zhou
昆明市 kun'ming'shi
昆明 kun'ming
拉萨市 la'sa'shi
拉萨 la'sa
来宾市 lai'bin'shi
来宾 lai'bin
莱芜市 lai'wu'shi
莱芜 lai'wu
兰州市 lan'zhou'shi
兰州 lan'zhou
廊坊市 lang'fang'shi
廊坊 lang'fang
乐山市 le'shan'shi
乐山 le'shan
丽江市 li'jiang'shi
丽江 li'jiang
丽水市 li'shui'shi
丽水 li'shui
连云港市 lian'yun'gang'shi
连云港 lian'yun'gang
凉山彝族自治州 liang'shan'yi'zu'zi'zhi'zhou
凉山彝族自治 liang'shan'yi'zu'zi'zhi
辽阳市 liao'yang'shi
辽阳 liao'yang
辽源市 liao'yuan'shi
辽源 liao'yuan
聊城市 liao'cheng'shi
聊城 liao'cheng
林芝地区 lin'zhi'di'qu
林芝 lin'zhi
临沧市 lin'cang'shi
临沧 lin'cang
临汾市 lin'fen'shi
临汾 lin'fen
临夏州 lin'xia'zhou
临夏 lin'xia
临沂市 lin'yi'shi
临沂 lin'yi
柳州市 liu'zhou'shi
柳州 liu'zhou
六安市 liu'an'shi
六安 liu'an
六盘水市 liu'pan'shui'shi
六盘水 liu'pan'shui
龙岩市 long'yan'shi
龙岩 long'yan
陇南市 long'nan'shi
陇南 long'nan
娄底市 lou'di'shi
娄底 lou'di
泸州市 lu'zhou'shi
泸州 lu'zhou
吕梁市 lv'liang'shi
吕梁 lv'liang
洛阳市 luo'yang'shi
洛阳 luo'yang
漯河市 luo'he'shi
漯河 luo'he
马鞍山市 ma'an'shan'shi
马鞍山 ma'an'shan
茂名市 mao'ming'shi
茂名 mao'ming
眉山市 mei'shan'shi
眉山 mei'shan
梅州市 mei'zhou'shi
梅州 mei'zhou
绵阳市 mian'yang'shi
绵阳 mian'yang
牡丹江市 mu'dan'jiang'shi
牡丹江 mu'dan'jiang
内江市 nei'jiang'shi
内江 nei'jiang
那曲地区 na'qu'di'qu
那曲 na'qu
南昌市 nan'chang'shi
南昌 nan'chang
南充市 nan'chong'shi
南充 nan'chong
南京市 nan'jing'shi
南京 nan'jing
南宁市 nan'ning'shi
南宁 nan'ning
南平市 nan'ping'shi
南平 nan'ping
南通市 nan'tong'shi
南通 nan'tong
南阳市 nan'yang'shi
南阳 nan'yang
宁波市 ning'bo'shi
宁波 ning'bo
宁德市 ning'de'shi
宁德 ning'de
怒江傈僳族自治州 nu'jiang'li'su'zu'zi'zhi'zhou
怒江 nu'jiang
攀枝花市 pan'zhi'hua'shi
攀枝花 pan'zhi'hua
盘锦市 pan'jin'shi
盘锦 pan'jin
平顶山市 ping'ding'shan'shi
平顶山 ping'ding'shan
平凉市 ping'liang'shi
平凉市 ping'liang'shi
萍乡市 ping'xiang'shi
萍乡 ping'xiang
莆田市 pu'tian'shi
莆田 pu'tian
濮阳市 pu'yang'shi
濮阳 pu'yang
普洱市 pu'er'shi
普洱 pu'er
七台河市 qi'tai'he'shi
七台河 qi'tai'he
齐齐哈尔市 qi'qi'ha'er'shi
齐齐哈尔 qi'qi'ha'er
黔东南苗族侗族自治州 qian'dong'nan'miao'zu'dong'zu'zi'zhi'zhou
黔东南 qian'dong'nan
黔南布依族苗族自治州 qian'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔南 qian'nan
黔西南布依族苗族自治州 qian'xi'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔西南 qian'xi'nan
钦州市 qin'zhou'shi
钦州 qin'zhou
秦皇岛市 qin'huang'dao'shi
秦皇岛 qin'huang'dao
青岛市 qing'dao'shi
青岛 qing'dao
清远市 qing'yuan'shi
清远 qing'yuan
庆阳市 qing'yang'shi
庆阳 qing'yang
曲靖市 qu'jing'shi
曲靖 qu'jing
衢州市 qu'zhou'shi
衢州 qu'zhou
泉州市 quan'zhou'shi
泉州 quan'zhou
日喀则地区 ri'ka'ze'di'qu
日喀则 ri'ka'ze
日照市 ri'zhao'shi
日照 ri'zhao
三门峡市 san'men'xia'shi
三门峡 san'men'xia
三明市 san'ming'shi
三明 san'ming
三亚市 san'ya'shi
三亚 san'ya
山南地区 shan'nan'di'qu
山南 shan'nan
汕头市 shan'tou'shi
汕头 shan'tou
汕尾市 shan'wei'shi
汕尾 shan'wei
商洛市 shang'luo'shi
商洛 shang'luo
商丘市 shang'qiu'shi
商丘 shang'qiu
上饶市 shang'rao'shi
上饶 shang'rao
韶关市 shao'guan'shi
韶关 shao'guan
邵阳市 shao'yang'shi
邵阳 shao'yang
绍兴市 shao'xing'shi
绍兴 shao'xing
深圳市 shen'zhen'shi
深圳 shen'zhen
沈阳市 shen'yang'shi
沈阳 shen'yang
十堰市 shi'yan'shi
十堰 shi'yan
石家庄市 shi'jia'zhuang'shi
石家庄 shi'jia'zhuang
石嘴山市 shi'zui'shan'shi
石嘴山 shi'zui'shan
双鸭山市 shuang'ya'shan'shi
双鸭山 shuang'ya'shan
朔州市 shuo'zhou'shi
朔州 shuo'zhou
四平市 si'ping'shi
四平 si'ping
松原市 song'yuan'shi
松原 song'yuan
苏州市 su'zhou'shi
苏州 su'zhou
宿迁市 su'qian'shi
宿迁 su'qian
宿州市 su'zhou'shi
宿州 su'zhou
绥化市 sui'hua'shi
绥化 sui'hua
随州市 sui'zhou'shi
随州 sui'zhou
遂宁市 sui'ning'shi
遂宁 sui'ning
塔城地区 ta'cheng'di'qu
塔城 ta'cheng
台州市 tai'zhou'shi
台州 tai'zhou
太原市 tai'yuan'shi
太原 tai'yuan
泰安市 tai'an'shi
泰安 tai'an
泰州市 tai'zhou'shi
泰州 tai'zhou
唐山市 tang'shan'shi
唐山 tang'shan
天水市 tian'shui'shi
天水 tian'shui
铁岭市 tie'ling'shi
铁岭 tie'ling
通化市 tong'hua'shi
通化 tong'hua
通辽市 tong'liao'shi
通辽 tong'liao
铜川市 tong'chuan'shi
铜川 tong'chuan
铜陵市 tong'ling'shi
铜陵 tong'ling
铜仁市 tong'ren'shi
铜仁 tong'ren
吐鲁番地区 tu'lu'fan'di'qu
吐鲁番 tu'lu'fan
威海市 wei'hai'shi
威海 wei'hai
潍坊市 wei'fang'shi
潍坊 wei'fang
渭南市 wei'nan'shi
渭南 wei'nan
温州市 wen'zhou'shi
温州 wen'zhou
文山壮族苗族自治州 wen'shan'zhuang'zu'miao'zu'zi'zhi'zhou
文山 wen'shan
乌海市 wu'hai'shi
乌海 wu'hai
乌兰察布市 wu'lan'cha'bu'shi
乌兰察布 wu'lan'cha'bu
乌鲁木齐市 wu'lu'mu'qi'shi
乌鲁木齐 wu'lu'mu'qi
乌市 wu'shi
无锡市 wu'xi'shi
无锡 wu'xi
吴忠市 wu'zhong'shi
吴忠 wu'zhong
芜湖市 wu'hu'shi
芜湖 wu'hu
梧州市 wu'zhou'shi
梧州 wu'zhou
武汉市 wu'han'shi
武汉 wu'han
武威市 wu'wei'shi
武威 wu'wei
西安市 xi'an'shi
西安 xi'an
西宁市 xi'ning'shi
西宁 xi'ning
西双版纳傣族自治州 xi'shuang'ban'na'dai'zu'zi'zhi'zhou
西双版纳 xi'shuang'ban'na
锡林郭勒盟 xi'lin'guo'le'meng
锡林郭勒 xi'lin'guo'le
厦门市 xia'men'shi
厦门 xia'men
咸宁市 xian'ning'shi
咸宁 xian'ning
咸阳市 xian'yang'shi
咸阳 xian'yang
湘潭市 xiang'tan'shi
湘潭 xiang'tan
湘西土家族苗族自治州 xiang'xi'tu'jia'zu'miao'zu'zi'zhi'zhou
湘西 xiang'xi
襄樊市 xiang'fan'shi
襄樊 xiang'fan
孝感市 xiao'gan'shi
孝感 xiao'gan
忻州市 xin'zhou'shi
忻州 xin'zhou
新乡市 xin'xiang'shi
新乡 xin'xiang
新余市 xin'yu'shi
新余 xin'yu
信阳市 xin'yang'shi
信阳 xin'yang
兴安盟 xing'an'meng
兴安 xing'an
邢台市 xing'tai'shi
邢台 xing'tai
徐州市 xu'zhou'shi
徐州 xu'zhou
许昌市 xu'chang'shi
许昌 xu'chang
宣城市 xuan'cheng'shi
宣城 xuan'cheng
雅安市 ya'an'shi
雅安 ya'an
烟台市 yan'tai'shi
烟台 yan'tai
延安市 yan'an'shi
延安 yan'an
延边朝鲜族自治州 yan'bian'chao'xian'zu'zi'zhi'zhou
延边 yan'bian
盐城市 yan'cheng'shi
盐城 yan'cheng
扬州市 yang'zhou'shi
扬州 yang'zhou
阳江市 yang'jiang'shi
阳江 yang'jiang
阳泉市 yang'quan'shi
阳泉 yang'quan
伊春市 yi'chun'shi
伊春 yi'chun
伊犁哈萨克自治州 yi'li'ha'sa'ke'zi'zhi'zhou
伊犁 yi'li
宜宾市 yi'bin'shi
宜宾 yi'bin
宜昌市 yi'chang'shi
宜昌 yi'chang
宜春市 yi'chun'shi
宜春 yi'chun
益阳市 yi'yang'shi
益阳 yi'yang
银川市 yin'chuan'shi
银川 yin'chuan
鹰潭市 ying'tan'shi
鹰潭 ying'tan
营口市 ying'kou'shi
营口 ying'kou
永州市 yong'zhou'shi
永州 yong'zhou
榆林市 yu'lin'shi
榆林 yu'lin
玉林市 yu'lin'shi
玉林 yu'lin
玉树藏族自治州 yu'shu'zang'zu'zi'zhi'zhou
玉树 yu'shu
玉溪市 yu'xi'shi
玉溪 yu'xi
岳阳市 yue'yang'shi
岳阳 yue'yang
云浮市 yun'fu'shi
云浮 yun'fu
运城市 yun'cheng'shi
运城 yun'cheng
枣庄市 zao'zhuang'shi
枣庄 zao'zhuang
湛江市 zhan'jiang'shi
湛江 zhan'jiang
张家界市 zhang'jia'jie'shi
张家界 zhang'jia'jie
张家口市 zhang'jia'kou'shi
张家口 zhang'jia'kou
张掖市 zhang'ye'shi
张掖 zhang'ye
漳州市 zhang'zhou'shi
漳州 zhang'zhou
昭通市 zhao'tong'shi
昭通 zhao'tong
肇庆市 zhao'qing'shi
肇庆 zhao'qing
镇江市 zhen'jiang'shi
镇江 zhen'jiang
郑州市 zheng'zhou'shi
郑州 zheng'zhou
中山市 zhong'shan'shi
中山 zhong'shan
中卫市 zhong'wei'shi
中卫 zhong'wei
舟山市 zhou'shan'shi
舟山 zhou'shan
周口市 zhou'kou'shi
周口 zhou'kou
株洲市 zhu'zhou'shi
株洲 zhu'zhou
珠海市 zhu'hai'shi
珠海 zhu'hai
驻马店市 zhu'ma'dian'shi
驻马店 zhu'ma'dian
资阳市 zi'yang'shi
资阳 zi'yang
淄博市 zi'bo'shi
淄博 zi'bo
自贡市 zi'gong'shi
自贡 zi'gong
遵义市 zun'yi'shi
遵义 zun'yi
台北市 tai'bei'shi
新北市 xin'bei'shi
新北 xin'bei
桃园市 tao'yuan'shi
桃园 tao'yuan
台中市 tai'zhong'shi
台中 tai'zhong
台南市 tai'nan'shi
台南 tai'nan
高雄市 gao'xiong'shi
高雄 gao'xiong
嘉义市 jia'yi'shi
嘉义 jia'yi
基隆市 ji'long'shi
基隆 ji'long
新竹市 xin'zhu'shi
新竹 xin'zhu

## 北京地铁
## Beijing Subway

一号线 yi'hao'xian
二号线 er'hao'xian
三号线 san'hao'xian
四号线 si'hao'xian
五号线 wu'hao'xian
六号线 liu'hao'xian
七号线 qi'hao'xian
八号线 ba'hao'xian
九号线 jiu'hao'xian
十号线 shi'hao'xian
十一号线 shi'yi'hao'xian
十二号线 shi'er'hao'xian
十三号线 shi'san'hao'xian
十四号线 shi'si'hao'xian
十五号线 shi'wu'hao'xian
十六号线 shi'liu'hao'xian
八通线 ba'tong'xian
大兴线 da'xing'xian
通州线 tong'zhou'xian
昌平线 chang'ping'xian
亦庄线 yi'zhuang'xian
房山线 fang'shan'xian
机场快轨 ji'chang'kuai'gui
机场线 ji'chang'xian

大葆台 da'bao'tai
稻田 dao'tian
长阳 chang'yang
篱笆房 li'ba'fang
广阳城 guang'yang'cheng
良乡大学城北 liang'xiang'da'xue'cheng'bei
良乡大学城 liang'xiang'da'xue'cheng
良乡大学城西 liang'xiang'da'xue'cheng'xi
良乡南关 liang'xiang'nan'guan
苏庄 su'zhuang
生命科学园 sheng'ming'ke'xue'yuan
朱辛庄 zhu'xin'zhuang
巩华城 gong'hua'cheng
沙河 sha'he
沙河高教园 sha'he'gao'jiao'yuan
南邵 nan'shao
安河桥北 an'he'qiao'bei
北宫门 bei'gong'men
西苑 xi'yuan
圆明园 yuan'ming'yuan
北京大学东门 bei'jing'da'xue'dong'men
中关村 zhong'guan'cun
人民大学 ren'min'da'xue
魏公村 wei'gong'cun
国家图书馆 guo'jia'tu'shu'guan
动物园 dong'wu'yuan
新街口 xin'jie'kou
西四 xi'si
灵境胡同 ling'jing'hu'tong
菜市口 cai'shi'kou
陶然亭 tao'ran'ting
北京南站 bei'jing'nan'zhan
马家堡 ma'jia'bao
公益西桥 gong'yi'xi'qiao
新宫 xin'gong
西红门 xi'hong'men
高米店北 gao'mi'dian'bei
高米店南 gao'mi'dian'nan
枣园 zao'yuan
清源路 qing'yuan'lu
黄村西大街 huang'cun'xi'da'jie
黄村火车站 huang'cun'huo'che'zhan
义和庄 yi'he'zhuang
生物医药基地 sheng'wu'yi'yao'ji'di
天宫院 tian'gong'yuan
刘家窑 liu'jia'yao
蒲黄榆 pu'huang'yu
天坛东门 tian'tan'dong'men
磁器口 ci'qi'kou
崇文门 chong'wen'men
灯市口 deng'shi'kou
东四 dong'si
张自忠路 zhang'zi'zhong'lu
北新桥 bei'xin'qiao
和平里北街 he'ping'li'bei'jie
和平西桥 he'ping'xi'qiao
惠新西街北口 hui'xin'xi'jie'bei'kou
大屯路东 da'tun'lu'dong
北苑路北 bei'yuan'lu'bei
立水桥南 li'shui'qiao'nan
天通苑南 tian'tong'yuan'nan
天通苑 tian'tong'yuan
天通苑北 tian'tong'yuan'bei
安华桥 an'hua'qiao
北土城 bei'tu'cheng
奥体中心 ao'ti'zhong'xin
奥林匹克公园 ao'lin'pi'ke'gong'yuan
森林公园南门 sen'lin'gong'yuan'nan'men
林萃桥 lin'cui'qiao
永泰庄 yong'tai'zhuang
西小口 xi'xiao'kou
育新 yu'xin
回龙观东大街 hui'long'guan'dong'da'jie
白石桥南 bai'shi'qiao'nan
白堆子 bai'dui'zi
北京西站 bei'jing'xi'zhan
六里桥东 liu'li'qiao'dong
七里庄 qi'li'zhuang
丰台东大街 feng'tai'dong'da'jie
丰台南路 feng'tai'nan'lu
科怡路 ke'yi'lu
丰台科技园 feng'tai'ke'ji'yuan
郭公庄 guo'gong'zhuang
海淀五路居 hai'dian'wu'lu'ju
慈寿寺 ci'shou'si
花园桥 hua'yuan'qiao
车公庄西 che'gong'zhuang'xi
车公庄 che'gong'zhuang
平安里 ping'an'li
北海北 bei'hai'bei
南锣鼓巷 nan'luo'gu'xiang
朝阳门 chao'yang'men
东大桥 dong'da'qiao
呼家楼 hu'jia'lou
金台路 jin'tai'lu
十里堡 shi'li'bao
青年路 qing'nian'lu
褡裢坡 da'lian'po
黄渠 huang'qu
常营 chang'ying
草房 cao'fang
苹果园 ping'guo'yuan
古城 gu'cheng
八角游乐园 ba'jiao'you'le'yuan
八宝山 ba'bao'shan
玉泉路 yu'quan'lu
五棵松 wu'ke'song
万寿路 wan'shou'lu
公主坟 gong'zhu'fen
军事博物馆 jun'shi'bo'wu'guan
木樨地 mu'xi'di
南礼士路 nan'li'shi'lu
西单 xi'dan
天安门西 tian'an'men'xi
天安门东 tian'an'men'dong
王府井 wang'fu'jing
东单 dong'dan
建国门 jian'guo'men
永安里 yong'an'li
国贸 guo'mao
大望路 da'wang'lu
宋家庄 song'jia'zhuang
肖村 xiao'cun
小红门 xiao'hong'men
旧宫 jiu'gong
亦庄桥 yi'zhuang'qiao
亦庄文化园 yi'zhuang'wen'hua'yuan
万源街 wan'yuan'jie
荣京东街 rong'jing'dong'jie
荣昌东街 rong'chang'dong'jie
同济南路 tong'ji'nan'lu
经海路 jing'hai'lu
次渠南 ci'qu'nan
次渠 ci'qu
四惠 si'hui
四惠东 si'hui'dong
高碑店 gao'bei'dian
传媒大学 chuan'mei'da'xue
双桥 shuang'qiao
管庄 guan'zhuang
八里桥 ba'li'qiao
通州北苑 tong'zhou'bei'yuan
果园 guo'yuan
九棵树 jiu'ke'shu
梨园 li'yuan
临河里 lin'he'li
土桥 tu'qiao
西局 xi'ju
六里桥 liu'li'qiao
莲花桥 lian'hua'qiao
西钓鱼台 xi'diao'yu'tai
