# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
长沙 chang'sha
长治市 chang'zhi'shi
长治 chang'zhi
常德市 chang'de'shi
常德 chang'de
常州市 chang'zhou'shi
常州 chang'zhou
巢湖市 chao'hu'shi
巢湖 chao'hu
朝阳市 chao'yang'shi
朝阳 chao'yang
潮州市 chao'zhou'shi
潮州 chao'zhou
郴州市 chen'zhou'shi
郴州 chen'zhou
成都市 cheng'du'shi
成都 cheng'du
承德市 cheng'de'shi
承德 cheng'de
池州市 chi'zhou'shi
池州 chi'zhou
赤峰市 chi'feng'shi
赤峰 chi'feng
崇左市 chong'zuo'shi
崇左 chong'zuo
滁州市 chu'zhou'shi
滁州市 chu'zhou'shi
楚雄彝族自治州 chu'xiong'yi'zu'zi'zhi'zhou
楚雄 chu'xiong
达州市 da'zhou'shi
达州 da'zhou
大理白族自治州 da'li'bai'zu'zi'zhi'zhou
大理 da'li
大连市 da'lian'shi
大连 da'lian
大庆市 da'qing'shi
大庆 da'qing
大同市 da'tong'shi
大同 da'tong
大兴安岭地区 da'xing'an'ling'di'qu
大兴安岭 da'xing'an'ling
丹东市 dan'dong'shi
丹东 dan'dong
德宏傣族景颇族自治州 de'hong'dai'zu'jing'po'zu'zi'zhi'zhou
德宏 de'hong
德阳市 de'yang'shi
德阳 de'yang
德州市 de'zhou'shi
德州 de'zhou
迪庆藏族自治州 di'qing'zang'zu'zi'zhi'zhou
迪庆 di'qing
定西市 ding'xi'shi
定西 ding'xi
东莞市 dong'guan'shi
东莞 dong'guan
东营市 dong'ying'shi
东营 dong'ying
鄂尔多斯市 e'er'duo'si'shi
鄂尔多斯 e'er'duo'si
鄂州市 e'zhou'shi
鄂州 e'zhou
恩施土家族苗族自治州 en'shi'tu'jia'zu'miao'zu'zi'zhi'zhou
恩施 en'shi
防城港市 fang'cheng'gang'shi
防城港 fang'cheng'gang
佛山市 fo'shan'shi
佛山 fo'shan
福州市 fu'zhou'shi
福州 fu'zhou
抚顺市 fu'shun'shi
抚顺 fu'shun
抚州市 fu'zhou'shi
抚州 fu'zhou
阜新市 fu'xin'shi
阜新 fu'xin
阜阳市 fu'yang'shi
阜阳 fu'yang
甘南州 gan'nan'zhou
甘南 gan'nan
甘孜藏族自治州 gan'zi'zang'zu'zi'zhi'zhou
甘孜 gan'zi
赣州市 gan'zhou'shi
赣州 gan'zhou
固原市 gu'yuan'shi
固原 gu'yuan
广安市 guang'an'shi
广安 guang'an
广元市 guang'yuan'shi
广元 guang'yuan
广州市 guang'zhou'shi
广州 guang'zhou
贵港市 gui'gang'shi
贵港 gui'gang
贵阳市 gui'yang'shi
贵阳 gui'yang
桂林市 gui'lin'shi
桂林 gui'lin
果洛藏族自治州 guo'luo'zang'zu'zi'zhi'zhou
果洛 guo'luo
哈尔滨市 ha'er'bin'shi
哈尔滨 ha'er'bin
哈密地区 ha'mi'di'qu
哈密 ha'mi
海北藏族自治州 hai'bei'zang'zu'zi'zhi'zhou
海北 hai'bei
海东地区 hai'dong'di'qu
海东 hai'dong
海口市 hai'kou'shi
海口 hai'kou
海南藏族自治州 hai'nan'zang'zu'zi'zhi'zhou
海西蒙古族藏族自治州 hai'xi'meng'gu'zu'zang'zu'zi'zhi'zhou
海西 hai'xi
邯郸市 han'dan'shi
邯郸 han'dan
汉中市 han'zhong'shi
汉中 han'zhong
杭州市 hang'zhou'shi
杭州 hang'zhou
亳州市 bo'zhou'shi
亳州 bo'zhou
合肥市 he'fei'shi
合肥 he'fei
和田地区 he'tian'di'qu
和田 he'tian
河池市 he'chi'shi
河池 he'chi
河源市 he'yuan'shi
河源 he'yuan
菏泽市 he'ze'shi
菏泽 he'ze
贺州市 he'zhou'shi
贺州 he'zhou
鹤壁市 he'bi'shi
鹤壁 he'bi
鹤岗市 he'gang'shi
鹤岗 he'gang
黑河市 hei'he'shi
黑河 hei'he
衡水市 heng'shui'shi
衡水 heng'shui
衡阳市 heng'yang'shi
衡阳 heng'yang
红河哈尼族彝族自治州 hong'he'ha'ni'zu'yi'zu'zi'zhi'zhou
红河 hong'he
呼和浩特市 hu'he'hao'te'shi
呼和浩特 hu'he'hao'te
呼市 hu'shi
呼伦贝尔市 hu'lun'bei'er'shi
呼伦贝尔 hu'lun'bei'er
湖州市 hu'zhou'shi
湖州 hu'zhou
葫芦岛市 hu'lu'dao'shi
葫芦岛 hu'lu'dao
怀化市 huai'hua'shi
怀化 huai'hua
淮安市 huai'an'shi
淮安 huai'an
淮北市 huai'bei'shi
淮北 huai'bei
淮南市 huai'nan'shi
淮南 huai'nan
黄冈市 huang'gang'shi
黄冈 huang'gang
黄南藏族自治州 huang'nan'zang'zu'zi'zhi'zhou
黄南 huang'nan
黄山市 huang'shan'shi
黄山 huang'shan
黄石市 huang'shi'shi
黄石 huang'shi
惠州市 hui'zhou'shi
惠州 hui'zhou
鸡西市 ji'xi'shi
鸡西 ji'xi
吉安市 ji'an'shi
吉安 ji'an
吉林市 ji'lin'shi
吉林 ji'lin
济南市 ji'nan'shi
济南 ji'nan
济宁市 ji'ning'shi
济宁 ji'ning
佳木斯市 jia'mu'si'shi
佳木斯 jia'mu'si
嘉兴市 jia'xing'shi
嘉兴 jia'xing
嘉峪关市 jia'yu'guan'shi
嘉峪关 jia'yu'guan
江门市 jiang'men'shi
江门 jiang'men
焦作市 jiao'zuo'shi
焦作 jiao'zuo
揭阳市 jie'yang'shi
揭阳 jie'yang
金昌市 jin'chang'shi
金昌 jin'chang
金华市 jin'hua'shi
金华 jin'hua
锦州市 jin'zhou'shi
锦州 jin'zhou
晋城市 jin'cheng'shi
晋城 jin'cheng
晋中市 jin'zhong'shi
晋中 jin'zhong
荆门市 jing'men'shi
荆门 jing'men
荆州市 jing'zhou'shi
荆州 jing'zhou
景德镇市 jing'de'zhen'shi
景德镇 jing'de'zhen
九江市 jiu'jiang'shi
九江 jiu'jiang
酒泉市 jiu'quan'shi
酒泉 jiu'quan
喀什地区 ka'shi'di'qu
喀什地 ka'shi'di
开封市 kai'feng'shi
开封 kai'feng
克拉玛依市 ke'la'ma'yi'shi
克拉玛依 ke'la'ma'yi
克孜勒苏柯尔克孜自治州 ke'zi'le'su'ke'er'ke'zi'zi'zhi'zhou
克孜勒苏柯尔克孜 ke'zi'le'su'ke'er'ke'zi
克州 ke'zhou
昆明市 kun'ming'shi
昆明 kun'ming
拉萨市 la'sa'shi
拉萨 la'sa
来宾市 lai'bin'shi
来宾 lai'bin
莱芜市 lai'wu'shi
莱芜 lai'wu
兰州市 lan'zhou'shi
兰州 lan'zhou
廊坊市 lang'fang'shi
廊坊 lang'fang
乐山市 le'shan'shi
乐山 le'shan
丽江市 li'jiang'shi
丽江 li'jiang
丽水市 li'shui'shi
丽水 li'shui
连云港市 lian'yun'gang'shi
连云港 lian'yun'gang
凉山彝族自治州 liang'shan'yi'zu'zi'zhi'zhou
凉山彝族自治 liang'shan'yi'zu'zi'zhi
辽阳市 liao'yang'shi
辽阳 liao'yang
辽源市 liao'yuan'shi
辽源 liao'yuan
聊城市 liao'cheng'shi
聊城 liao'cheng
林芝地区 lin'zhi'di'qu
林芝 lin'zhi
临沧市 lin'cang'shi
临沧 lin'cang
临汾市 lin'fen'shi
临汾 lin'fen
临夏州 lin'xia'zhou
临夏 lin'xia
临沂市 lin'yi'shi
临沂 lin'yi
柳州市 liu'zhou'shi
柳州 liu'zhou
六安市 liu'an'shi
六安 liu'an
六盘水市 liu'pan'shui'shi
六盘水 liu'pan'shui
龙岩市 long'yan'shi
龙岩 long'yan
陇南市 long'nan'shi
陇南 long'nan
娄底市 lou'di'shi
娄底 lou'di
泸州市 lu'zhou'shi
泸州 lu'zhou
吕梁市 lv'liang'shi
吕梁 lv'liang
洛阳市 luo'yang'shi
洛阳 luo'yang
漯河市 luo'he'shi
漯河 luo'he
马鞍山市 ma'an'shan'shi
马鞍山 ma'an'shan
茂名市 mao'ming'shi
茂名 mao'ming
眉山市 mei'shan'shi
眉山 mei'shan
梅州市 mei'zhou'shi
梅州 mei'zhou
绵阳市 mian'yang'shi
绵阳 mian'yang
牡丹江市 mu'dan'jiang'shi
牡丹江 mu'dan'jiang
内江市 nei'jiang'shi
内江 nei'jiang
那曲地区 na'qu'di'qu
那曲 na'qu
南昌市 nan'chang'shi
南昌 nan'chang
南充市 nan'chong'shi
南充 nan'chong
南京市 nan'jing'shi
南京 nan'jing
南宁市 nan'ning'shi
南宁 nan'ning
南平市 nan'ping'shi
南平 nan'ping
南通市 nan'tong'shi
南通 nan'tong
南阳市 nan'yang'shi
南阳 nan'yang
宁波市 ning'bo'shi
宁波 ning'bo
宁德市 ning'de'shi
宁德 ning'de
怒江傈僳族自治州 nu'jiang'li'su'zu'zi'zhi'zhou
怒江 nu'jiang
攀枝花市 pan'zhi'hua'shi
攀枝花 pan'zhi'hua
盘锦市 pan'jin'shi
盘锦 pan'jin
平顶山市 ping'ding'shan'shi
平顶山 ping'ding'shan
平凉市 ping'liang'shi
平凉市 ping'liang'shi
萍乡市 ping'xiang'shi
萍乡 ping'xiang
莆田市 pu'tian'shi
莆田 pu'tian
濮阳市 pu'yang'shi
濮阳 pu'yang
普洱市 pu'er'shi
普洱 pu'er
七台河市 qi'tai'he'shi
七台河 qi'tai'he
齐齐哈尔市 qi'qi'ha'er'shi
齐齐哈尔 qi'qi'ha'er
黔东南苗族侗族自治州 qian'dong'nan'miao'zu'dong'zu'zi'zhi'zhou
黔东南 qian'dong'nan
黔南布依族苗族自治州 qian'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔南 qian'nan
黔西南布依族苗族自治州 qian'xi'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔西南 qian'xi'nan
钦州市 qin'zhou'shi
钦州 qin'zhou
秦皇岛市 qin'huang'dao'shi
秦皇岛 qin'huang'dao
青岛市 qing'dao'shi
青岛 qing'dao
清远市 qing'yuan'shi
清远 qing'yuan
庆阳市 qing'yang'shi
庆阳 qing'yang
曲靖市 qu'jing'shi
曲靖 qu'jing
衢州市 qu'zhou'shi
衢州 qu'zhou
泉州市 quan'zhou'shi
泉州 quan'zhou
日喀则地区 ri'ka'ze'di'qu
日喀则 ri'ka'ze
日照市 ri'zhao'shi
日照 ri'zhao
三门峡市 san'men'xia'shi
三门峡 san'men'xia
三明市 san'ming'shi
三明 san'ming
三亚市 san'ya'shi
三亚 san'ya
山南地区 shan'nan'di'qu
山南 shan'nan
汕头市 shan'tou'shi
汕头 shan'tou
汕尾市 shan'wei'shi
汕尾 shan'wei
商洛市 shang'luo'shi
商洛 shang'luo
商丘市 shang'qiu'shi
商丘 shang'qiu
上饶市 shang'rao'shi
上饶 shang'rao
韶关市 shao'guan'shi
韶关 shao'guan
邵阳市 shao'yang'shi
邵阳 shao'yang
绍兴市 shao'xing'shi
绍兴 shao'xing
深圳市 shen'zhen'shi
深圳 shen'zhen
沈阳市 shen'yang'shi
沈阳 shen'yang
十堰市 shi'yan'shi
十堰 shi'yan
石家庄市 shi'jia'zhuang'shi
石家庄 shi'jia'zhuang
石嘴山市 shi'zui'shan'shi
石嘴山 shi'zui'shan
双鸭山市 shuang'ya'shan'shi
双鸭山 shuang'ya'shan
朔州市 shuo'zhou'shi
朔州 shuo'zhou
四平市 si'ping'shi
四平 si'ping
松原市 song'yuan'shi
松原 song'yuan
苏州市 su'zhou'shi
苏州 su'zhou
宿迁市 su'qian'shi
宿迁 su'qian
宿州市 su'zhou'shi
宿州 su'zhou
绥化市 sui'hua'shi
绥化 sui'hua
随州市 sui'zhou'shi
随州 sui'zhou
遂宁市 sui'ning'shi
遂宁 sui'ning
塔城地区 ta'cheng'di'qu
塔城 ta'cheng
台州市 tai'zhou'shi
台州 tai'zhou
太原市 tai'yuan'shi
太原 tai'yuan
泰安市 tai'an'shi
泰安 tai'an
泰州市 tai'zhou'shi
泰州 tai'zhou
唐山市 tang'shan'shi
唐山 tang'shan
天水市 tian'shui'shi
天水 tian'shui
铁岭市 tie'ling'shi
铁岭 tie'ling
通化市 tong'hua'shi
通化 tong'hua
通辽市 tong'liao'shi
通辽 tong'liao
铜川市 tong'chuan'shi
铜川 tong'chuan
铜陵市 tong'ling'shi
铜陵 tong'ling
铜仁市 tong'ren'shi
铜仁 tong'ren
吐鲁番地区 tu'lu'fan'di'qu
吐鲁番 tu'lu'fan
威海市 wei'hai'shi
威海 wei'hai
潍坊市 wei'fang'shi
潍坊 wei'fang
渭南市 wei'nan'shi
渭南 wei'nan
温州市 wen'zhou'shi
温州 wen'zhou
文山壮族苗族自治州 wen'shan'zhuang'zu'miao'zu'zi'zhi'zhou
文山 wen'shan
乌海市 wu'hai'shi
乌海 wu'hai
乌兰察布市 wu'lan'cha'bu'shi
乌兰察布 wu'lan'cha'bu
乌鲁木齐市 wu'lu'mu'qi'shi
乌鲁木齐 wu'lu'mu'qi
乌市 wu'shi
无锡市 wu'xi'shi
无锡 wu'xi
吴忠市 wu'zhong'shi
吴忠 wu'zhong
芜湖市 wu'hu'shi
芜湖 wu'hu
梧州市 wu'zhou'shi
梧州 wu'zhou
武汉市 wu'han'shi
武汉 wu'han
武威市 wu'wei'shi
武威 wu'wei
西安市 xi'an'shi
西安 xi'an
西宁市 xi'ning'shi
西宁 xi'ning
西双版纳傣族自治州 xi'shuang'ban'na'dai'zu'zi'zhi'zhou
西双版纳 xi'shuang'ban'na
锡林郭勒盟 xi'lin'guo'le'meng
锡林郭勒 xi'lin'guo'le
厦门市 xia'men'shi
厦门 xia'men
咸宁市 xian'ning'shi
咸宁 xian'ning
咸阳市 xian'yang'shi
咸阳 xian'yang
湘潭市 xiang'tan'shi
湘潭 xiang'tan
湘西土家族苗族自治州 xiang'xi'tu'jia'zu'miao'zu'zi'zhi'zhou
湘西 xiang'xi
襄樊市 xiang'fan'shi
襄樊 xiang'fan
孝感市 xiao'gan'shi
孝感 xiao'gan
忻州市 xin'zhou'shi
忻州 xin'zhou
新乡市 xin'xiang'shi
新乡 xin'xiang
新余市 xin'yu'shi
新余 xin'yu
信阳市 xin'yang'shi
信阳 xin'yang
兴安盟 xing'an'meng
兴安 xing'an
邢台市 xing'tai'shi
邢台 xing'tai
徐州市 xu'zhou'shi
徐州 xu'zhou
许昌市 xu'chang'shi
许昌 xu'chang
宣城市 xuan'cheng'shi
宣城 xuan'cheng
雅安市 ya'an'shi
雅安 ya'an
烟台市 yan'tai'shi
烟台 yan'tai
延安市 yan'an'shi
延安 yan'an
延边朝鲜族自治州 yan'bian'chao'xian'zu'zi'zhi'zhou
延边 yan'bian
盐城市 yan'cheng'shi
盐城 yan'cheng
扬州市 yang'zhou'shi
扬州 yang'zhou
阳江市 yang'jiang'shi
阳江 yang'jiang
阳泉市 yang'quan'shi
阳泉 yang'quan
伊春市 yi'chun'shi
伊春 yi'chun
伊犁哈萨克自治州 yi'li'ha'sa'ke'zi'zhi'zhou
伊犁 yi'li
宜宾市 yi'bin'shi
宜宾 yi'bin
宜昌市 yi'chang'shi
宜昌 yi'chang
宜春市 yi'chun'shi
宜春 yi'chun
益阳市 yi'yang'shi
益阳 yi'yang
银川市 yin'chuan'shi
银川 yin'chuan
鹰潭市 ying'tan'shi
鹰潭 ying'tan
营口市 ying'kou'shi
营口 ying'kou
永州市 yong'zhou'shi
永州 yong'zhou
榆林市 yu'lin'shi
榆林 yu'lin
玉林市 yu'lin'shi
玉林 yu'lin
玉树藏族自治州 yu'shu'zang'zu'zi'zhi'zhou
玉树 yu'shu
玉溪市 yu'xi'shi
玉溪 yu'xi
岳阳市 yue'yang'shi
岳阳 yue'yang
云浮市 yun'fu'shi
云浮 yun'fu
运城市 yun'cheng'shi
运城 yun'cheng
枣庄市 zao'zhuang'shi
枣庄 zao'zhuang
湛江市 zhan'jiang'shi
湛江 zhan'jiang
张家界市 zhang'jia'jie'shi
张家界 zhang'jia'jie
张家口市 zhang'jia'kou'shi
张家口 zhang'jia'kou
张掖市 zhang'ye'shi
张掖 zhang'ye
漳州市 zhang'zhou'shi
漳州 zhang'zhou
昭通市 zhao'tong'shi
昭通 zhao'tong
肇庆市 zhao'qing'shi
肇庆 zhao'qing
镇江市 zhen'jiang'shi
镇江 zhen'jiang
郑州市 zheng'zhou'shi
郑州 zheng'zhou
中山市 zhong'shan'shi
中山 zhong'shan
中卫市 zhong'wei'shi
中卫 zhong'wei
舟山市 zhou'shan'shi
舟山 zhou'shan
周口市 zhou'kou'shi
周口 zhou'kou
株洲市 zhu'zhou'shi
株洲 zhu'zhou
珠海市 zhu'hai'shi
珠海 zhu'hai
驻马店市 zhu'ma'dian'shi
驻马店 zhu'ma'dian
资阳市 zi'yang'shi
资阳 zi'yang
淄博市 zi'bo'shi
淄博 zi'bo
自贡市 zi'gong'shi
自贡 zi'gong
遵义市 zun'yi'shi
遵义 zun'yi
台北市 tai'bei'shi
新北市 xin'bei'shi
新北 xin'bei
桃园市 tao'yuan'shi
桃园 tao'yuan
台中市 tai'zhong'shi
台中 tai'zhong
台南市 tai'nan'shi
台南 tai'nan
高雄市 gao'xiong'shi
高雄 gao'xiong
嘉义市 jia'yi'shi
嘉义 jia'yi
基隆市 ji'long'shi
基隆 ji'long
新竹市 xin'zhu'shi
新竹 xin'zhu

## 县级市（区）
## County-level cities (districts) in China

东城区 dong'cheng'qu
西城区 xi'cheng'qu
朝阳区 zhao'yang'qu
丰台区 feng'tai'qu
石景山区 shi'jing'shan'qu
海淀区 hai'dian'qu
门头沟区 men'tou'gou'qu
房山区 fang'shan'qu
通州区 tong'zhou'qu
顺义区 shun'yi'qu
昌平区 chang'ping'qu
大兴区 da'xing'qu
怀柔区 huai'rou'qu
平谷区 ping'gu'qu
密云区 mi'yun'qu
延庆区 yan'qing'qu
和平区 he'ping'qu
河东区 he'dong'qu
河西区 he'xi'qu
南开区 nan'kai'qu
河北区 he'bei'qu
红桥区 hong'qiao'qu
东丽区 dong'li'qu
西青区 xi'qing'qu
津南区 jin'nan'qu
北辰区 bei'chen'qu
武清区 wu'qing'qu
宝坻区 bao'di'qu
滨海新区 bin'hai'xin'qu
宁河区 ning'he'qu
静海区 jing'hai'qu
蓟州区 ji'zhou'qu
长安区 chang'an'qu
桥西区 qiao'xi'qu
新华区 xin'hua'qu
井陉矿区 jing'xing'kuang'qu
裕华区 yu'hua'qu
藁城区 gao'cheng'qu
鹿泉区 lu'quan'qu
栾城区 luan'cheng'qu
井陉县 jing'xing'xian
正定县 zheng'ding'xian
行唐县 hang'tang'xian
灵寿县 ling'shou'xian
高邑县 gao'yi'xian
深泽县 shen'ze'xian
赞皇县 zan'huang'xian
无极县 wu'ji'xian
平山县 ping'shan'xian
元氏县 yuan'shi'xian
赵县 zhao'xian
辛集市 xin'ji'shi
晋州市 jin'zhou'shi
新乐市 xin'le'shi
路南区 lu'nan'qu
路北区 lu'bei'qu
古冶区 gu'ye'qu
开平区 kai'ping'qu
丰南区 feng'nan'qu
丰润区 feng'run'qu
曹妃甸区 cao'fei'dian'qu
滦南县 luan'nan'xian
乐亭县 le'ting'xian
迁西县 qian'xi'xian
玉田县 yu'tian'xian
遵化市 zun'hua'shi
迁安市 qian'an'shi
滦州市 luan'zhou'shi
海港区 hai'gang'qu
山海关区 shan'hai'guan'qu
北戴河区 bei'dai'he'qu
抚宁区 fu'ning'qu
满族自治县 man'zu'zi'zhi'xian
昌黎县 chang'li'xian
卢龙县 lu'long'xian
邯山区 han'shan'qu
丛台区 cong'tai'qu
复兴区 fu'xing'qu
峰峰矿区 feng'feng'kuang'qu
肥乡区 fei'xiang'qu
永年区 yong'nian'qu
临漳县 lin'zhang'xian
成安县 cheng'an'xian
大名县 da'ming'xian
涉县 she'xian
磁县 ci'xian
邱县 qiu'xian
鸡泽县 ji'ze'xian
广平县 guang'ping'xian
馆陶县 guan'tao'xian
魏县 wei'xian
曲周县 qu'zhou'xian
武安市 wu'an'shi
襄都区 xiang'du'qu
信都区 xin'du'qu
任泽区 ren'ze'qu
南和区 nan'he'qu
临城县 lin'cheng'xian
内丘县 nei'qiu'xian
柏乡县 bai'xiang'xian
隆尧县 long'yao'xian
宁晋县 ning'jin'xian
巨鹿县 ju'lu'xian
新河县 xin'he'xian
广宗县 guang'zong'xian
平乡县 ping'xiang'xian
威县 wei'xian
清河县 qing'he'xian
临西县 lin'xi'xian
南宫市 nan'gong'shi
沙河市 sha'he'shi
竞秀区 jing'xiu'qu
莲池区 lian'chi'qu
满城区 man'cheng'qu
清苑区 qing'yuan'qu
徐水区 xu'shui'qu
涞水县 lai'shui'xian
阜平县 fu'ping'xian
定兴县 ding'xing'xian
唐县 tang'xian
高阳县 gao'yang'xian
容城县 rong'cheng'xian
涞源县 lai'yuan'xian
望都县 wang'du'xian
安新县 an'xin'xian
易县 yi'xian
曲阳县 qu'yang'xian
蠡县 li'xian
顺平县 shun'ping'xian
博野县 bo'ye'xian
雄县 xiong'xian
涿州市 zhuo'zhou'shi
定州市 ding'zhou'shi
安国市 an'guo'shi
高碑店市 gao'bei'dian'shi
桥东区 qiao'dong'qu
桥西区 qiao'xi'qu
宣化区 xuan'hua'qu
下花园区 xia'hua'yuan'qu
万全区 wan'quan'qu
崇礼区 chong'li'qu
张北县 zhang'bei'xian
康保县 kang'bao'xian
沽源县 gu'yuan'xian
尚义县 shang'yi'xian
蔚县 wei'xian
阳原县 yang'yuan'xian
怀安县 huai'an'xian
怀来县 huai'lai'xian
涿鹿县 zhuo'lu'xian
赤城县 chi'cheng'xian
双桥区 shuang'qiao'qu
双滦区 shuang'luan'qu
手营子矿区 shou'ying'zi'kuang'qu
承德县 cheng'de'xian
兴隆县 xing'long'xian
滦平县 luan'ping'xian
隆化县 long'hua'xian
满族自治县 man'zu'zi'zhi'xian
满族自治县 man'zu'zi'zhi'xian
古族自治县 gu'zu'zi'zhi'xian
平泉市 ping'quan'shi
新华区 xin'hua'qu
运河区 yun'he'qu
沧县 cang'xian
青县 qing'xian
东光县 dong'guang'xian
海兴县 hai'xing'xian
盐山县 yan'shan'xian
肃宁县 su'ning'xian
南皮县 nan'pi'xian
吴桥县 wu'qiao'xian
献县 xian'xian
回族自治县 hui'zu'zi'zhi'xian
泊头市 bo'tou'shi
任丘市 ren'qiu'shi
黄骅市 huang'hua'shi
河间市 he'jian'shi
安次区 an'ci'qu
广阳区 guang'yang'qu
固安县 gu'an'xian
永清县 yong'qing'xian
香河县 xiang'he'xian
大城县 da'cheng'xian
文安县 wen'an'xian
回族自治县 hui'zu'zi'zhi'xian
霸州市 ba'zhou'shi
三河市 san'he'shi
桃城区 tao'cheng'qu
冀州区 ji'zhou'qu
